1, 1016.23
2, 1018.28
3, 1017.6
4, 1016.4
5, 1010.53
6, 1014.55
7, 1020.55
8, 1014.33
9, 1012.1
10, 1013.6
11, 1013.23
12, 1011.58
13, 1015.3
14, 1014.43
15, 1012.38
16, 1025.5
17, 1018.23
18, 1010.58
19, 1013.58
20, 1019.2
21, 1014.15
22, 1017.85
23, 1011.43
24, 1020.38
25, 1020.18
26, 1014.63
27, 1014.8
28, 1009.68
29, 1017.7
30, 1012.63
31, 1011.08
32, 1013.43
33, 1022.08
34, 1013.75
35, 1021.63
36, 1019.23
37, 1012.3
38, 1018.48
39, 1027
40, 1021.33
41, 1013.18
42, 1010.05
43, 1021.6
44, 1015.1
45, 1022.88
46, 1014.05
47, 1015.43
48, 1019.5
49, 1010.98
50, 1014.08
51, 1019.55
52, 1010.85
53, 1014.45
54, 1012.1
55, 1011.13
56, 1017.3
57, 1009.7
58, 1011.9
59, 1016.25
60, 1012.6
61, 1020.08
62, 1007.93
63, 1015.68
64, 1017.83
65, 1016
66, 1015.45
67, 1021.93
68, 1015.5
69, 1025.88
70, 1019.53
71, 1023.63
72, 1012.65
73, 1011.1
74, 1015.2
75, 1014.6
76, 1019.55
77, 1013.73
78, 1020.18
79, 1021.03
80, 1013.7
81, 1020.18
82, 1030.1
83, 1021.05
84, 1011.23
85, 1019.43
86, 1020.83
87, 1025.7
88, 1026.95
89, 1014.58
90, 1019.73
91, 1026.15
92, 1012.03
93, 1019.08
94, 1013.9
95, 1013.75
96, 1023.6
97, 1023.33
98, 1017.18
99, 1021.08
100, 1008.25
