1, 541.95
2, 541.15
3, 543.5
4, 540.1
5, 539.05
6, 540.1
7, 537.9
8, 540.8
9, 541.4
10, 540.75
11, 538.85
12, 541.6
13, 538.7
14, 541.2
15, 543.35
16, 542.5
17, 540.2
18, 542.8
19, 539.65
20, 537.75
21, 540.75
22, 543.35
23, 542.85
24, 543.75
25, 542.55
26, 540.05
27, 542.5
28, 541.2
29, 543.95
30, 542.9
31, 542.15
32, 541.3
33, 544
34, 541.65
35, 544.95
36, 539.15
37, 540
38, 540.55
39, 543.5
40, 542.85
41, 540.5
42, 540.3
43, 541.15
44, 539.95
45, 538.4
46, 540.55
47, 539.15
48, 539.85
49, 538.5
50, 539.75
51, 540.45
52, 538.35
53, 539.1
54, 607.6
55, 1736.65
56, 3101.85
57, 3729.6
58, 3834.3
59, 3872.65
60, 3895.5
61, 3939.2
62, 3919.8
63, 3927.95
64, 3942.7
65, 3909.5
66, 3898.2
67, 3891.25
68, 3943.35
69, 3941.45
70, 3927
71, 3934.7
72, 3899.05
73, 3957.35
74, 3916.6
75, 3961.95
76, 3929.15
77, 3973.05
78, 3917.95
79, 3944.35
80, 3944.45
81, 3980.3
82, 3943.5
83, 3944.4
84, 3913.75
85, 3895.8
86, 3876.25
87, 3891.6
88, 3847
89, 3629.7
90, 2835.45
91, 905.25
92, 539.55
93, 539.9
94, 540.2
95, 542.45
96, 542.5
97, 541.7
98, 540.7
99, 543.2
100, 541.45
101, 542.5
102, 542
103, 541.05
104, 539.4
105, 541.3
106, 540.15
107, 544.35
108, 540.55
