1, 540.5
2, 538.35
3, 538.75
4, 539.5
5, 541.05
6, 539.45
7, 538.85
8, 540.1
9, 541.15
10, 541.55
11, 536.25
12, 538.8
13, 537.8
14, 534.5
15, 537.9
16, 540.7
17, 541.25
18, 542.7
19, 538.5
20, 538.8
21, 539.3
22, 537
23, 535.15
24, 539.05
25, 537.3
26, 540.95
27, 538.7
28, 544.6
29, 540.2
30, 542.1
31, 545.65
32, 563.65
33, 587.7
34, 598.15
35, 592.85
36, 617.4
37, 634.6
38, 616.2
39, 693
40, 742.2
41, 801.95
42, 756.9
43, 893.5
44, 899.3
45, 1010.45
46, 1269.45
47, 1236.95
48, 1560
49, 1682.65
50, 1909.05
51, 2141.4
52, 2275
53, 2496.25
54, 2648.5
55, 2740
56, 2926.4
57, 3035
58, 3172.8
59, 3240.75
60, 3319.9
61, 3369.15
62, 3574.6
63, 3592.6
64, 3551
65, 3581.1
66, 3564.5
67, 3641.4
68, 3686.65
69, 3623.8
70, 3566.1
71, 3670.8
72, 3583.55
73, 3574.45
74, 3544.65
75, 3411.75
76, 3260.5
77, 3193.5
78, 3076.65
79, 2879.65
80, 2776.7
81, 2581.7
82, 2380.3
83, 2193.2
84, 2064.55
85, 1751.35
86, 1673.2
87, 1529.15
88, 1418.85
89, 1348.4
90, 1108.6
91, 1031.05
92, 876.6
93, 846.5
94, 786.3
95, 759.65
96, 757.4
97, 695.6
98, 610.2
99, 631.7
100, 755.15
101, 585.4
102, 561.3
103, 643.15
104, 589.15
105, 586.95
106, 562.85
107, 606.15
108, 602.55
